word	source	identifier
Pyruvate	MESH	D011773
Citrate	MESH	C102006
DCA	MESH	C048628
pyruvate	MESH	D011773
acetyl-CoA	MESH	D000105
citrate	MESH	C102006
oxaloacetate	MESH	D010071
cis-aconitate	MESH	C043607
itaconate	MESH	C005229
NADH	MESH	D009243
Itaconate	MESH	C005229
TCA	MESH	C000589078
NAD	MESH	D009243
malate	MESH	D008293
isocitrate	MESH	D007523
fumarate	MESH	D005650
ketoglutarate	MESH	C029743
succinate	MESH	D013386
succinyl-CoA	MESH	C012046
succinylcarnitine		
Succinate	MESH	D013386
Succinyicarnitine		
