organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	4	19
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	CNGA1	1259	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	CNGA2	1260	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	CNGA3	1261	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	CNGA4	1262	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	CNGB1	1258	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	CNGB3	54714	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	HCN1	348980	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	HCN2	610	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	HCN3	57657	famplex_relations	4	19
9606	Homo sapiens	Primates	CNG	CNG	HCN4	10021	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	FZD4	8322	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	NMUR1	10316	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	LPAR3	23566	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	LGR6	59352	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX3	117195	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX4	117196	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPR151	134391	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	OXER1	165140	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC6A	222545	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX1	259249	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	VN1R17P	441931	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPR166P	442206	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM1	2911	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM2	2912	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM3	2913	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM4	2914	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM5	2915	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM6	2916	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM7	2917	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GRM8	2918	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	CASR	846	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC6A	222545	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GABBR1	2550	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GABBR2	9568	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPR156	165829	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPR158	57512	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPR179	440435	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5A	9052	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5B	51704	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5C	55890	famplex_relations	4	19
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5D	55507	famplex_relations	4	19
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GB	GB	SUCLG2	8801	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	GB	GB	GNB1	2782	famplex_relations	4	19
9606	Homo sapiens	Primates	GB	GB	GNB2	2783	famplex_relations	4	19
9606	Homo sapiens	Primates	GB	GB	GNB3	2784	famplex_relations	4	19
9606	Homo sapiens	Primates	GB	GB	GNB4	59345	famplex_relations	4	19
9606	Homo sapiens	Primates	GB	GB	GNB5	10681	famplex_relations	4	19
9606	Homo sapiens	Primates	(Gas)	GAS	GAST	2520	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	(Gas)	GAS	GALNS	2588	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	(Gas)	GAS	PAGR1	79447	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	RGS2	RGS2	RGS2	5997	ncbigene_symbol	4	19
9606	Homo sapiens	Primates	RGS2	RGS2	RIEG2	6012	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	RYR	RYR	RYR1	6261	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	RYR	RYR	RYR2	6262	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	RYR	RYR	RYR1	6261	famplex_relations	4	19
9606	Homo sapiens	Primates	RYR	RYR	RYR2	6262	famplex_relations	4	19
9606	Homo sapiens	Primates	RYR	RYR	RYR3	6263	famplex_relations	4	19
9606	Homo sapiens	Primates	HCK	HCK	HCK	3055	ncbigene_symbol	4	19
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	ncbigene_symbol	4	19
9606	Homo sapiens	Primates	SRC	SRC	FGR	2268	famplex_relations	4	19
9606	Homo sapiens	Primates	SRC	SRC	FYN	2534	famplex_relations	4	19
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	famplex_relations	4	19
9606	Homo sapiens	Primates	SRC	SRC	YES1	7525	famplex_relations	4	19
9606	Homo sapiens	Primates	(GB)	GB	SUCLG2	8801	ncbigene_synonym	4	19
9606	Homo sapiens	Primates	(GB)	GB	GNB1	2782	famplex_relations	4	19
9606	Homo sapiens	Primates	(GB)	GB	GNB2	2783	famplex_relations	4	19
9606	Homo sapiens	Primates	(GB)	GB	GNB3	2784	famplex_relations	4	19
9606	Homo sapiens	Primates	(GB)	GB	GNB4	59345	famplex_relations	4	19
9606	Homo sapiens	Primates	(GB)	GB	GNB5	10681	famplex_relations	4	19
9606	Homo sapiens	Primates	GBetaGamma	GBG	CFB	629	ncbigene_synonym	4	19
