word	source	identifier
O	MESH	D013481
Glucose	MESH	D005947
phosphate	MESH	D010710
NADH	MESH	D009243
O F6P	MESH	D010695
CMM167C	MESH	C098169
O F1,6BP	MESH	C071196
TPI	MESH	C110739
CMQ172C	MESH	C533309
CMI084C	MESH	C120999
2NADH	MESH	D009243
CMK188C	MESH	C029129
1,3BPG O	MESH	C091495
2ATP	MESH	D000255
SMEO95C	MESH	C105621
O 2PGA	MESH	C100008
CMF012C	MESH	C045113
CMC188C	MESH	C000592345
OAA O	MESH	C000588452
Pyruvate	MESH	D011773
2NAD	MESH	D009243
Lactate	MESH	D019344
O Acetyl	MESH	D013481
CoA	MESH	C065987
OAA	MESH	C000588452
O Citrate	MESH	C102006
MALO		
O ICIT	MESH	D013481
16NADH	MESH	D009243
TSA	MESH	C070842
4ATP	MESH	D000255
ATP	MESH	D000255
