word	mesh	match	name	chebi
Cystine	mesh:D003553	Cystine	cystine	chebi:17376
Cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
Cys	mesh:C046557	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
Cys-Cys	mesh:C046557	NA	NA	NA
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
Iron	mesh:D007501	Iron	iron atom	chebi:18248
CoA	mesh:C065987	NA	NA	NA
Fe2	mesh:D007501	Iron	iron atom	chebi:18248
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
Fe2+	mesh:D007501	Iron	iron atom	chebi:18248
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
CoQ	mesh:C028325	NA	NA	NA
OO(O)-+	mesh:C005863	NA	NA	NA
OOH	mesh:C069471	NA	NA	NA
