organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RPE65	RPE65	Rpe65	19892	ncbigene_symbol	6	4
10090	Mus musculus	Rodents	RPE	RPE	Rpe	66646	ncbigene_symbol	6	4
10090	Mus musculus	Rodents	OS	OS	Os	109678	ncbigene_symbol	6	4
10090	Mus musculus	Rodents	FIl||	FII	F2	14061	ncbigene_synonym	6	4
43179	Ictidomys tridecemlineatus	Rodents	RPE65	RPE65	Rpe65	101974218	ncbigene_symbol	5	3
43179	Ictidomys tridecemlineatus	Rodents	RPE	RPE	Rpe	101954886	ncbigene_symbol	5	3
43179	Ictidomys tridecemlineatus	Rodents	FIl||	F2	F2	101955008	ncbigene_symbol	5	3
9615	Canis lupus familiaris	Mammals	RPE65	RPE65	RPE65	403803	ncbigene_symbol	5	3
9615	Canis lupus familiaris	Mammals	RPE	RPE	RPE	478893	ncbigene_symbol	5	3
9615	Canis lupus familiaris	Mammals	FIl||	F2	F2	100856539	ncbigene_symbol	5	3
10116	Rattus norvegicus	Rodents	RPE65	RPE65	Rpe65	89826	ncbigene_symbol	5	3
10116	Rattus norvegicus	Rodents	RPE	RPE	Rpe	501157	ncbigene_symbol	5	3
10116	Rattus norvegicus	Rodents	FIl||	F2	F2	29251	ncbigene_symbol	5	3
9913	Bos taurus	Mammals	RPE65	RPE65	RPE65	282043	ncbigene_symbol	5	3
9913	Bos taurus	Mammals	RPE	RPE	RPE	533764	ncbigene_symbol	5	3
9913	Bos taurus	Mammals	FIl||	F2	F2	280685	ncbigene_symbol	5	3
9606	Homo sapiens	Primates	RPE65	RPE65	RPE65	6121	ncbigene_symbol	5	3
9606	Homo sapiens	Primates	RPE	RPE	RPE	6120	ncbigene_symbol	5	3
9606	Homo sapiens	Primates	FIl||	F2	F2	2147	ncbigene_symbol	5	3
9031	Gallus gallus	Vertebrates	RPE65	RPE65	RPE65	395700	ncbigene_symbol	3	4
9031	Gallus gallus	Vertebrates	RPE	RPE	RPEL1	770045	ncbigene_synonym	3	4
9031	Gallus gallus	Vertebrates	opsin	OPSIN	OPNP	396377	ncbigene_synonym	3	4
9031	Gallus gallus	Vertebrates	opsin	OPSIN	OPN1SW	396419	ncbigene_synonym	3	4
9031	Gallus gallus	Vertebrates	FIl||	F2	F2	395306	ncbigene_symbol	3	4
7955	Danio rerio	Vertebrates	RPE	RPE	rpe	334897	ncbigene_symbol	3	3
7955	Danio rerio	Vertebrates	opsin	OPSIN	parapinopsinb	368725	ncbigene_synonym	3	3
7955	Danio rerio	Vertebrates	FIl||	F2	f2	325881	ncbigene_symbol	3	3
