organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	THBS2	THBS2	THBS2	7058	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	PLAUR	PLAUR	PLAUR	5329	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	CAM	CAM	CALM1	801	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CAM	CAM	CALM2	805	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CAM	CAM	CALM3	808	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CAM	CAM	KRIT1	889	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CAM	CAM	CAMKMT	79823	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	ETS	ETS	ETS1	2113	famplex_relations	14	24
9606	Homo sapiens	Primates	ETS	ETS	ETS2	2114	famplex_relations	14	24
9606	Homo sapiens	Primates	PLAU	PLAU	PLAU	5328	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	VEGFC	VEGFC	VEGFC	7424	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	Plasminogen	PLG	PLG	5340	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	PLAT	PLAT	PLAT	5327	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	PTPN2	PTPN2	PTPN2	5771	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	ANKRD1	ANKRD1	ANKRD1	27063	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	SLC2A1	SLC2A1	SLC2A1	6513	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	MRPL2	MRPL2	MRPL2	51069	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	MRPL2	MRPL2	MRPL37	51253	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	REX2	REX2	REXO2	25996	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	PSAT	PSAT	PSAT1	29968	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	KAP	KAP	CDKN3	1033	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	KAP	KAP	NAPSA	9476	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	RPL12	RPL12	RPL12	6136	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	WARS	WARS	WARS1	7453	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	MYCBP	MYCBP	MYCBP	26292	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	GRPEL1	GRPEL1	GRPEL1	80273	ncbigene_symbol	14	24
9606	Homo sapiens	Primates	Peptidase	PEPTIDASE	OMA1	115209	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	SERPINA3	12	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	ACTG1	71	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	ACTG2	72	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	FHL5	9457	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	ACOT7	11332	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	ACTBL2	345651	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	POTEKP	440915	ncbigene_synonym	14	24
9606	Homo sapiens	Primates	acts	ACT	POTEM	641455	ncbigene_synonym	14	24
