word	source	identifier
GLY	MESH	C518289
Adipic acid	MESH	C029900
cisciv-Muconie acid	MESH	D000596
Arbutin	MESH	D001104
2-Pyrone-4	MESH	C584017
dicarboxylie acid	MESH	D000596
Vanillin	MESH	C100058
Pyrogallol	MESH	D011748
Serotonin	MESH	D012701
2,3-Dihydrosybenzele	MESH	C039620
DHAP	MESH	C017202
Catechol	MESH	C034221
SDC	MESH	C508241
Phenol	MESH	D010636
Tryptamine	MESH	C030820
TCA	MESH	C000589078
p-Aminobenzoie acid	MESH	C031128
5-Hydrosytryptophan	MESH	C068492
Quinic acid	MESH	D011801
Protocatechuic acid	MESH	C009091
Acetyl CoA	MESH	D000105
Salicylate-2-0-B	MESH	D012459
glucoside	MESH	D005960
Salicylie acid	MESH	D000596
ADO	MESH	C110027
DHAP DOs	MESH	C017202
DHQ DHQD	MESH	C524665
PPA	MESH	D010665
4-Hydroxy	MESH	D006880
phenyllactie acid	MESH	D000596
phenylacetaldehy		
Indole-3-acetic acid	MESH	C030737
Tyrosol	MESH	C011867
Hydroxytyresol		
L-Phenyllactic acid	MESH	C005434
S-Mandelic acid	MESH	C037938
phenyllactic acid	MESH	C005434
3,4-Hydroxy	MESH	D006880
L-Phenylglycine	MESH	C008852
phenylacetaldehyde	MESH	C013192
3,4-Dihydroxy	MESH	C063423
phenylpyruvie acid	MESH	D000596
Tyramine	MESH	D014439
L-DOPA	MESH	D007980
Dopamine	MESH	D004298
D-Phenylalanine	MESH	C119108
Phenylglyoxylate	MESH	C015870
L-TYR	MESH	C024558
Indole	MESH	C030374
2-Hydronyindole	MESH	C021591
D-Phenylglyeine	MESH	C007792
ECH	MESH	C450740
Caffeie acid	MESH	D000596
Rosmarinie acid p-Hydrexystyrene p-Coumaric acid	MESH	C032171
p-Coumaroyl-CoA	MESH	C058644
Isoliquiritigenin	MESH	C040920
CHI	MESH	C084533
Coffeoyl-CoA	MESH	C065987
Cinnamic acid	MESH	C029010
Cinnamaldehyde	MESH	C012843
Indirubin	MESH	C027185
Styrene	MESH	D020058
Garbanzol		
Naringenin	MESH	C005273
Resveratrol	MESH	C059514
Cinnamyl alcohol	MESH	C020722
Deoxyviolacein		
Pinosylvin	MESH	C049032
Resokaempferol		
Chrysin	MESH	C043561
Fisetin	MESH	C017875
Apigenin	MESH	D047310
Quercetin	MESH	D011794
Luteolin	MESH	D047311
Galangin	MESH	C037032
Violacein	MESH	C063155
