word	source	identifier
Glucose	MESH	D005947
Glucose-6-Phosphate	MESH	D019298
Glucose-1-Phosphate	MESH	C031590
PGI	MESH	D011464
UDPG	MESH	D014532
Frutose-6-Phosphate	MESH	D010710
Fructose-1,6-Bisphosphate	MESH	C029063
Glyceraldehyde 3-phosphate	MESH	D005986
Pentose Phosphate	MESH	D010429
2NAD	MESH	D009243
Phosphogluconolactone	MESH	C114004
2NADH	MESH	D009243
6-Phosphogluconate	MESH	C008884
Ribulose -5-Phosphate	MESH	C031524
Ribose -5-Phosphate Xyluose-5-Phosphate	MESH	C031626
Sedoheptulose -7-Phosphate	MESH	C020495
4-Phosphate	MESH	D010710
PhosphoEnolPyruvate	MESH	C405611
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
