organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PGM	PGM	PGM	835257	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PGM	PGM	PGM	844140	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	Pi	PI	PI	832146	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PGII	PG2	PG2	843373	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PGI	PGI	PGI1	828564	ncbigene_synonym	6	7
3702	Arabidopsis thaliana	Plants and Fungi	Fructose-1,6P	FRUCTOSE-1	FBP	840953	ncbigene_synonym	6	7
3702	Arabidopsis thaliana	Plants and Fungi	TIM	TIM	TIM	816652	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	NaCl	NAC1	NAC1	842052	ncbigene_symbol	6	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GlgX	GLGX	glgX	947941	ncbigene_symbol	5	6
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PGM	PGM	pgm	945271	ncbigene_symbol	5	6
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GlgB	GLGB	glgB	947940	ncbigene_symbol	5	6
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PGI	PGI	pgi	948535	ncbigene_symbol	5	6
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AGP	AGP	agp	945773	ncbigene_symbol	5	6
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FBA	FBA	fbaA	947415	ncbigene_synonym	5	6
