organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	5	21
10090	Mus musculus	Rodents	Rac/Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	5	21
10090	Mus musculus	Rodents	Rac/Cdc42	RAC	Akt1	11651	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	5	21
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Rho	RHO	Ea2	104194	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	RhoA	RHOA	Rhoa	11848	ncbigene_symbol	5	21
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	5	21
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MLK3/PAK	MLK3	Kcnk7	16530	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MLK3/PAK	MLK3	Map3k11	26403	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MLK3	MLK3	Kcnk7	16530	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MLK3	MLK3	Map3k11	26403	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	PKN/others?MEKK3/Cot	PKN	Pkn1	320795	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	PKN/others?MEKK3/Cot	COT	Map3k8	26410	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MEKK3	MEKK3	Map3k3	26406	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Cot	COT	Map3k8	26410	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	PKN	PKN	Pkn1	320795	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MKK4	MKK4	Map2k4	26398	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MKK4/7	MKK4	Map2k4	26398	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MKK4/7	MKK7	Map2k7	26400	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MKK3	MKK3	Map2k3	26397	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MKK3/6	MKK6	Map2k6	26399	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MKK3/6	MKK3	Map2k3	26397	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MEK5	MEK5	Map2k5	23938	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	ERK6	ERK6	Mapk12	29857	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	ERK5	ERK5	Mapk7	23939	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	c-jun	C-JUN	Jun	16476	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MEF2	MEF2	Mef2c	17260	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	MEF2	MEF2	Myef2l	100041480	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	4	23
9606	Homo sapiens	Primates	Rac/Cdc42	CDC42	CDC42	998	ncbigene_symbol	4	23
9606	Homo sapiens	Primates	Rac/Cdc42	RAC	AKT1	207	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	Rac/Cdc42	RAC	RAC1	5879	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac/Cdc42	RAC	RAC2	5880	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac/Cdc42	RAC	RAC3	5881	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac/Cdc42	RAC	RHOG	391	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	4	23
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	4	23
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	4	23
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	4	23
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	4	23
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	4	23
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	4	23
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	4	23
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	4	23
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	PAK	PAK1	5058	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	PAK	PAK2	5062	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	PAK	PAK3	5063	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	PAK	PAK4	10298	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	PAK	PAK5	57144	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	PAK	PAK6	56924	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3/PAK	MLK3	MAP3K11	4296	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	PAK	PAK	PAK1	5058	famplex_relations	4	23
9606	Homo sapiens	Primates	PAK	PAK	PAK2	5062	famplex_relations	4	23
9606	Homo sapiens	Primates	PAK	PAK	PAK3	5063	famplex_relations	4	23
9606	Homo sapiens	Primates	PAK	PAK	PAK4	10298	famplex_relations	4	23
9606	Homo sapiens	Primates	PAK	PAK	PAK5	57144	famplex_relations	4	23
9606	Homo sapiens	Primates	PAK	PAK	PAK6	56924	famplex_relations	4	23
9606	Homo sapiens	Primates	MLK3	MLK3	MAP3K11	4296	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	PKN/others?MEKK3/Cot	PKN	PKN1	5585	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	PKN/others?MEKK3/Cot	PKN	PKN1	5585	famplex_relations	4	23
9606	Homo sapiens	Primates	PKN/others?MEKK3/Cot	PKN	PKN2	5586	famplex_relations	4	23
9606	Homo sapiens	Primates	PKN/others?MEKK3/Cot	PKN	PKN3	29941	famplex_relations	4	23
9606	Homo sapiens	Primates	PKN/others?MEKK3/Cot	COT	MAP3K8	1326	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	PKN/others?MEKK3/Cot	COT	CROT	54677	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEKK3	MEKK3	MAP3K3	4215	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	Cot	COT	MAP3K8	1326	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	Cot	COT	CROT	54677	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	PKN	PKN	PKN1	5585	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	PKN	PKN	PKN1	5585	famplex_relations	4	23
9606	Homo sapiens	Primates	PKN	PKN	PKN2	5586	famplex_relations	4	23
9606	Homo sapiens	Primates	PKN	PKN	PKN3	29941	famplex_relations	4	23
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	4	23
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	4	23
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	4	23
9606	Homo sapiens	Primates	MKK4	MKK4	MAP2K4	6416	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MKK4/7	MKK4	MAP2K4	6416	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MKK4/7	MKK7	MAP2K7	5609	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MKK3	MKK3	MAP2K3	5606	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MKK3/6	MKK6	MAP2K6	5608	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MKK3/6	MKK3	MAP2K3	5606	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEK5	MEK5	MAP2K5	5607	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	4	23
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	4	23
9606	Homo sapiens	Primates	ERK6	ERK6	MAPK12	6300	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	4	23
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	4	23
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	4	23
9606	Homo sapiens	Primates	ERK5	ERK5	MAPK7	5598	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	4	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	4	23
9606	Homo sapiens	Primates	c-jun	C-JUN	JUN	3725	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2A	4205	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEF2	MEF2	MYEF2	50804	ncbigene_synonym	4	23
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2A	4205	famplex_relations	4	23
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2C	4208	famplex_relations	4	23
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2D	4209	famplex_relations	4	23
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2B	100271849	famplex_relations	4	23
