organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CDP	CDP	CUX1	1523	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	CDP	CDP	NPPA	4878	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	fon	FON	ZNHIT2	741	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	Ih	IH	IH	100188864	ncbigene_symbol	2	5	6
9606	Homo sapiens	Primates	lh	LH	CGA	1081	famplex_relations	2	5	6
9606	Homo sapiens	Primates	lh	LH	LHB	3972	famplex_relations	2	5	6
9606	Homo sapiens	Primates	sln	SLN	SLN	6588	ncbigene_symbol	2	5	6
9606	Homo sapiens	Primates	sln	SIN	EFS	10278	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	sln	SIN	POLR3E	55718	ncbigene_synonym	2	5	6
7227	Drosophila melanogaster	Invertebrates	CPS	CPS	NA	32640	ncbigene_synonym	6	3	9
7227	Drosophila melanogaster	Invertebrates	Is	IS	Is	44518	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	fon	FON	fon	35211	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	Ih	IH	Ih	36589	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	lh	LH	lh	249585	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	CHO	CHO	VhaAC39-1	31342	ncbigene_synonym	6	3	9
7227	Drosophila melanogaster	Invertebrates	na	NA	na	45338	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	sln	SLN	Sln	36263	ncbigene_symbol	6	3	9
7227	Drosophila melanogaster	Invertebrates	sln	SIN	Polr3E	40325	ncbigene_synonym	6	3	9
