word	mesh	match	name	chebi
linolenic acid	mesh:D008042	Linolenic Acids	linolenic acid	chebi:25048
Linolenic acid	mesh:D008042	Linolenic Acids	linolenic acid	chebi:25048
Mg	mesh:D008274	Magnesium	magnesium atom	chebi:25107
Vitamin C	mesh:D001205	NA	NA	NA
Zinc	mesh:D015032	NA	NA	NA
Stearidonic acid	mesh:C062895	NA	NA	NA
T-linolenic acid	mesh:D008042	Linolenic Acids	linolenic acid	chebi:25048
biotin	mesh:D001710	Biotin	biotin	chebi:15956
Vitamin c	mesh:C059630	NA	NA	NA
Eicosatetraenoic acid	mesh:D001095	NA	NA	NA
Dihomo-y-linolenic acid	mesh:D015126	8,11,14-Eicosatrienoic Acid	all-cis-icosa-8,11,14-trienoic acid	chebi:53486
DGLA	mesh:C081568	NA	NA	NA
Eicosapentaenoic acid	mesh:D015118	Eicosapentaenoic Acid	all-cis-5,8,11,14,17-icosapentaenoic acid	chebi:28364
Arachidonic acid	mesh:D001095	NA	NA	NA
eicosanoids	mesh:D015777	Eicosanoids	icosanoid	chebi:23899
Docosapentaenoic acid	mesh:C026219	NA	NA	NA
DPA	mesh:C502590	NA	NA	NA
Docosatetraenoic acid	mesh:C011395	NA	NA	NA
Docosahexaenoic acid	mesh:D004281	Docosahexaenoic Acids	docosahexaenoic acid	chebi:36005
DHA	mesh:C111716	NA	NA	NA
