organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9986	Oryctolagus cuniculus	Mammals	↑FAS	FAS	FAS	100008609	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	FAS	FAS	FAS	100008609	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	Bcl-2	BCL-2	BCL-2	100009447	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	↓Nrf2	NRF2	NFE2L2	100353014	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	↓Nrf2↑	NRF2	NFE2L2	100353014	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	CAT,	CAT	CAT	100340891	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	CAT,SOD2↑	CAT	CAT	100340891	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	CAT,SOD2↑	SOD2	SOD-2	100009336	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	CAT,SOD2↑	SOD2	SOD2	103349944	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	SOD2	SOD2	SOD-2	100009336	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	SOD2	SOD2	SOD2	103349944	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	TNF-a,	TNFA	TNF	100009088	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	IL-6,	IL-6	IL6	100008733	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	TNF-a,IL-6,	IL-6	IL6	100008733	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	COX2,	COX2	COX2	808233	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	COX2,	COX2	PTGS2	100009248	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	COX1,COX2,	COX2	COX2	808233	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	COX1,COX2,	COX2	PTGS2	100009248	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	COX1,COX2,	COX1	COX1	808231	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	COX1,COX2,	COX1	PTGS1	100009407	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	COX1,	COX1	COX1	808231	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	COX1,	COX1	PTGS1	100009407	ncbigene_synonym	18	12
9986	Oryctolagus cuniculus	Mammals	MMP-2,	MMP2	MMP2	100009000	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	MMP-9	MMP9	MMP9	100008993	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	MMP-2,MMP-9	MMP9	MMP9	100008993	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	MMP-2,MMP-9	MMP2	MMP2	100009000	ncbigene_symbol	18	12
9986	Oryctolagus cuniculus	Mammals	↑IRS-1	IRS1	IRS1	100339981	ncbigene_symbol	18	12
10116	Rattus norvegicus	Rodents	↑FAS	FAS	Fas	246097	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	FAS	FAS	Fas	246097	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	Bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	CAT,	CAT	Cat	24248	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	CAT,SOD2↑	CAT	Cat	24248	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	CAT,SOD2↑	SOD2	Sod2	24787	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	SOD2	SOD2	Sod2	24787	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	↑p53	P53	Tp53	24842	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	p65	P65	Syt1	25716	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	NF-KB	NF-KB	Nfkb1	81736	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	TNF-a,	TNF-A	Tnf	24835	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	IL-6,	IL6	Il6	24498	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	TNF-a,IL-6,	TNF-A	Tnf	24835	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	COX2,	COX2	COX2	26198	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	COX2,	COX2	Ptgs2	29527	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	COX1,COX2,	COX2	COX2	26198	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	COX1,COX2,	COX2	Ptgs2	29527	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	COX1,COX2,	COX1	COX1	26195	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	COX1,COX2,	COX1	Ptgs1	24693	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	COX1,	COX1	COX1	26195	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	COX1,	COX1	Ptgs1	24693	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	MMP-2,	MMP2	Mmp2	81686	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	MMP-9	MMP9	Mmp9	81687	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	MMP-2,MMP-9	MMP9	Mmp9	81687	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	MMP-2,MMP-9	MMP2	Mmp2	81686	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	↑IRS-1	IRS1	Irs1	25467	ncbigene_symbol	16	16
10116	Rattus norvegicus	Rodents	↓Akt	AKT	Akt1	24185	ncbigene_synonym	16	16
10116	Rattus norvegicus	Rodents	AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	↑FAS	FAS	FAS	355	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	↑FAS	FAS	FASN	2194	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↓Nrf2	NRF2	GABPA	2551	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↓Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↓Nrf2↑	NRF2	GABPA	2551	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↓Nrf2↑	NRF2	NFE2L2	4780	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	CAT,	CAT	CAT	847	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	CAT,	CAT	CRAT	1384	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	CAT,	CAT	GLYAT	10249	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	CAT,SOD2↑	CAT	CAT	847	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	CAT,SOD2↑	CAT	CRAT	1384	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	CAT,SOD2↑	CAT	GLYAT	10249	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	CAT,SOD2↑	SOD2	SOD2	6648	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	CAT,SOD2↑	SOD2	SOD2-OT1	100129518	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	SOD2	SOD2	SOD2	6648	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	SOD2	SOD2	SOD2-OT1	100129518	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↑p53	P53	TP53	7157	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↑p53	P53	TP53	7157	famplex_relations	11	22
9606	Homo sapiens	Primates	↑p53	P53	TP63	8626	famplex_relations	11	22
9606	Homo sapiens	Primates	↑p53	P53	TP73	7161	famplex_relations	11	22
9606	Homo sapiens	Primates	CBD:	CBD	OPN1MW	2652	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK1	5594	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK3	5595	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK11	5600	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK12	6300	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK13	5603	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK14	1432	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK8	5599	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK9	5601	famplex_relations	11	22
9606	Homo sapiens	Primates	↑MAPK	MAPK	MAPK10	5602	famplex_relations	11	22
9606	Homo sapiens	Primates	PUFA	PUFA	PUM3	9933	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	TNF-a,	TNF-A	TNF	7124	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	TNF-a,IL-6,	IL-6	IL6	3569	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	TNF-a,IL-6,	TNF-A	TNF	7124	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	COX2,	COX2	COX2	4513	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	COX2,	COX2	PTGS2	5743	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	COX2,	COX2	MTCO2P12	107075310	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	COX1,COX2,	COX2	COX2	4513	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	COX1,COX2,	COX2	PTGS2	5743	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	COX1,COX2,	COX2	MTCO2P12	107075310	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	COX1,COX2,	COX1	COX1	4512	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	COX1,COX2,	COX1	PTGS1	5742	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	COX1,	COX1	COX1	4512	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	COX1,	COX1	PTGS1	5742	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	MMP-2,	MMP-2	MMP2	4313	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	MMP-9	MMP-9	MMP9	4318	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	MMP-2,MMP-9	MMP-9	MMP9	4318	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	MMP-2,MMP-9	MMP-2	MMP2	4313	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↑IRS-1	IRS1	IRS1	3667	ncbigene_symbol	11	22
9606	Homo sapiens	Primates	↓Akt	AKT	AKT1	207	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	↓Akt	AKT	AKT1	207	famplex_relations	11	22
9606	Homo sapiens	Primates	↓Akt	AKT	AKT2	208	famplex_relations	11	22
9606	Homo sapiens	Primates	↓Akt	AKT	AKT3	10000	famplex_relations	11	22
9606	Homo sapiens	Primates	↓GSK-3	GSK3	GSK3A	2931	famplex_relations	11	22
9606	Homo sapiens	Primates	↓GSK-3	GSK3	GSK3B	2932	famplex_relations	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	11	22
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	11	22
