word	source	identifier
phenylpyruvate	MESH	C031606
Phe	MESH	C026650
PheGly	MESH	C040500
Phenylpyruvate	MESH	C031606
Phenylacetyl	MESH	C037816
benzoylformyl-coA Phenylglyoxilate	MESH	C065987
NADH	MESH	D009243
H	MESH	D006859
NAD	MESH	D009243
o-F	MESH	D010100
Br	MESH	C068746
m-Me, p-Me, m-OMe	MESH	C107983
m-Me,  p-Me, m-OMe	MESH	C107983
p-OMe	MESH	C091723
OH	MESH	C031356
NADP NADPH	MESH	D009249
D-PheGly	MESH	C040500
D-Asp OAA	MESH	C000588452
4-F	MESH	C006011
4-Me, 4-Meo	MESH	C495464
5-F	MESH	C049320
5-Me, 6-F	MESH	C087931
6-Me, 6-Meo	MESH	C495464
