organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	DMP	DMP	Mp	38769	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Ant	ANT	ant	250196	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	Ant	ANT	sesB	32007	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Ant	ANT	Antp	40835	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Ant	ANT	ems	41697	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	DPO	DPO	Akap200	34170	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	AMB	AMB	amb	44502	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	NE	NE	Ne	249975	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	so,*andPO,	SO	so	35662	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	Cra	CRA	cra	248175	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	E.col	ECO1	eco	38812	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	col	COL	Ubc7	44054	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	col	COL	kn	45318	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	col	COL	crl	27662247	ncbigene_synonym	7	21	14
7227	Drosophila melanogaster	Invertebrates	col	COI	coi	248139	ncbigene_symbol	7	21	14
7227	Drosophila melanogaster	Invertebrates	col	COI	Curl	5656866	ncbigene_synonym	7	21	14
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	Ant	ANT	SLC25A4	291	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	Ant	ANT	SLC25A6	293	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	Al-3	A13	IGKV2D-18	28888	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	Al-3	AI3	FAM83H	286077	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	mucin	MUCIN	MUC5AC	4586	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	(HUS)	HUS	CFH	3075	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	NA	13	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	NA	13	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	NA	13	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	NA	13	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	NA	13	11
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	NA	13	11
9606	Homo sapiens	Primates	Cra	CRA	MTMR11	10903	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	Cra	CRA	LUC7L3	51747	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	theta	THETA	GABRQ	55879	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	E.col	ECO1	ESCO1	114799	ncbigene_synonym	NA	13	11
9606	Homo sapiens	Primates	col	COI	COX1	4512	ncbigene_synonym	NA	13	11
