organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	GPCR	GPCR	Gpbar1	227289	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	RAS-	RAS	ras	19412	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	RAS-	RAS	Hras	15461	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	RAS-	RAS	Kras	16653	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	RAS-	RAS	Rem1	19700	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Ccl5	CCL5	Ccl5	20304	ncbigene_symbol	3	6
