word	type	identifier
2-Hydroxy-ethyl-ThPP	Chemical	MESH:D013910
S-Acetyl-dihydrolipoarride	Chemical	MESH:D013455
Acetyl-CoA	Chemical	MESH:D000105
3-Hydroxy-3-methylglutaryl-CoA	Chemical	MESH:C008047
trans-Farnesol	Chemical	MESH:D005204
Mevalonate	Chemical	MESH:D008798
Mevalonate-5P	Chemical	MESH:D008798
Mevalonate-5-PP	Chemical	MESH:D008798
Isopentenyl	Chemical	MESH:C004809
Franesylcysteine	Chemical	NA
Farnesyl	Chemical	MESH:C042455
Phosphoenol-pyruvate	Chemical	MESH:C015443
pyruvate	Chemical	MESH:D011773
Geranyl	Chemical	MESH:C031049
Farnesyl	Chemical	MESH:C042455
D-Glyceraldehyde	Chemical	MESH:D005985
4-(Cytidine 5-diphodpho)-2-C-methyl-D-erythritol	Chemical	MESH:C114232
2-Phospho-4-(cytidine 5-diphodpho)-2-C-methyl-D-erythritol	Chemical	MESH:C114232
7P-2-Dehydro-3-deoxy-D-arabinoheptonate	Chemical	MESH:C013469
2-C-Methyl-D-erythrotol	Chemical	MESH:C023714
2-C-Methyl-D-erthritol 2,4-cyclodiphosphate	Chemical	MESH:C443879
1-Hydroxy-2-methyl-2-butenyl-4-PP	Chemical	MESH:C412373
Dimethylallyl	Chemical	MESH:C043060
Terpenoid	Chemical	MESH:D013729
Tyrosine	Chemical	NA
3-Dehydroquinate	Chemical	MESH:C474477
Phenylalanine	Chemical	MESH:C119108
TPhenylpropanoid	Chemical	NA
5-0-(1-Carboxyviny)-3-phosphoshikimate	Chemical	MESH:C027727
Tryptamine	Chemical	MESH:C030820
