word	source	identifier
Glucose	MESH	D005947
Glucose-6-phosphate	MESH	D019298
Glucose-1-phosphate	MESH	C031590
Fructose-6-phosphate	MESH	C027618
Xyulose-5-phosphate	MESH	D010710
Pentose phosphate	MESH	D010429
Fructose-1,6-bisphosphate	MESH	C029063
Glyceraldehyde-3-phosphate	MESH	D005986
1,3-biphosphoglycerate	MESH	C015891
TCA	MESH	C000589078
Fatty acid	MESH	D005227
3-phosphoglycerate	MESH	C005156
Acetyl-CoA	MESH	D000105
2-phosphoglycerate	MESH	C008885
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Alanine	MESH	D000409
