organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	6PGD	6PGD	PGD	5226	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	G6PD	G6PD	G6PD	2539	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	G6PD	G6PD	UBL4A	8266	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PGI	PGI	BGN	633	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PGI	PGI	GPI	2821	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PGI	PGI	PGPEP1	54858	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	F-2,6-BP	F2	F2	2147	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	TIGAR	TIGAR	TIGAR	57103	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	FBP-1	FBP1	FBP1	2203	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	PFK-1	PFK-1	PFKM	5213	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	acyl	ACY1	ACY1	95	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	acyl	ACY1	ACY1	95	ncbigene_synonym	5	11
10116	Rattus norvegicus	Rodents	G6PD	G6PD	G6pd	24377	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	PGI	PGI	Gpi	292804	ncbigene_synonym	5	7
10116	Rattus norvegicus	Rodents	F-2,6-BP	F2	F2	29251	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	TIGAR	TIGAR	Tigar	502894	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	FBP-1	FBP1	Fbp1	24362	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	FBP-1	FBP1	Folr1	171049	ncbigene_synonym	5	7
10116	Rattus norvegicus	Rodents	acyl	ACY1	Acy1	300981	ncbigene_symbol	5	7
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	5	7
