word	mesh	match	name	chebi
UMP AICAR	mesh:C031143	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
D-alanine	mesh:D000409	Alanine	alanine	chebi:16449
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
Arabinose	mesh:D001089	Arabinose	arabinose	chebi:22599
Arginine Ornithine	mesh:D001120	Arginine	arginine	chebi:29016
Asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
Chloride	mesh:D002712	Chlorides	chloride salt	chebi:23114
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Cytosine	mesh:D003596	Cytosine	cytosine	chebi:16040
Galactitol	mesh:D004376	Galactitol	galactitol	chebi:16813
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Folate	mesh:D005492	Folic Acid	folic acid	chebi:27470
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
Glyceraldehyde-3P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Glycine Formate	mesh:D005998	Glycine	glycine	chebi:15428
Guanine	mesh:D006147	Guanine	guanine	chebi:16235
Lactose	mesh:D007785	Lactose	alpha-lactose	chebi:36219
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Proline Amino acids	mesh:D011392	Proline	L-proline	chebi:17203
Purine	mesh:D011687	Purines	purines	chebi:26401
Pyruvate	mesh:D011773	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
Serine	mesh:D012694	Serine	L-serine	chebi:17115
Teichoic acid	mesh:D013682	Teichoic Acids	teichoic acid	chebi:30049
Thymine	mesh:D013941	Thymine	thymine	chebi:17821
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Glutamate	mesh:D018698	NA	NA	NA
D-Lactate	mesh:D019344	NA	NA	NA
L-lactate	mesh:D019344	NA	NA	NA
