organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	ppat	PPAT	ppat	572027	ncbigene_symbol	6	1	7
7955	Danio rerio	Vertebrates	(GARS)	GARS	gars1	337230	ncbigene_synonym	6	1	7
7955	Danio rerio	Vertebrates	gart	GART	gart	58141	ncbigene_symbol	6	1	7
7955	Danio rerio	Vertebrates	pfas	PFAS	pfas	570437	ncbigene_symbol	6	1	7
7955	Danio rerio	Vertebrates	paics	PAICS	paics	321193	ncbigene_symbol	6	1	7
7955	Danio rerio	Vertebrates	adsl	ADSL	adsl	334431	ncbigene_symbol	6	1	7
7955	Danio rerio	Vertebrates	atic	ATIC	atic	140622	ncbigene_symbol	6	1	7
9606	Homo sapiens	Primates	ppat	PPAT	PPAT	5471	ncbigene_symbol	4	9	9
9606	Homo sapiens	Primates	ppat	PPAT	COASY	80347	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	(PRA)	PRA	S100A6	6277	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	(GARS)	GARS	GARS1	2617	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	(GARS)	GARS	GART	2618	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	pfas	PFAS	PFAS	5198	ncbigene_symbol	4	9	9
9606	Homo sapiens	Primates	AIR	AIR	AIR	7808	ncbigene_symbol	4	9	9
9606	Homo sapiens	Primates	AIR	AIR	AIRN	100271873	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	(AIRC)	AIRC	PAICS	10606	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	adsl	ADSL	ADSL	158	ncbigene_symbol	4	9	9
9606	Homo sapiens	Primates	(AICAR)	AICAR	ATIC	471	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	(IMP)	IMP	IMPA1	3612	ncbigene_synonym	4	9	9
9606	Homo sapiens	Primates	(IMP)	IMP	BRAP	8315	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	(PRAT).	PRAT	Prat	40935	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	(PRA)	PRA	pra	252453	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	(PRA)	PRA	prg	34177	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(GARS)	GARS	GlyRS	39644	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	GAR	GAR	gar	252621	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	gart	GART	Gart	33986	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	gart	GART	Pcp	33985	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	pfas	PFAS	Pfas	33847	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	AIR	AIR	air	247353	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	paics	PAICS	Paics	32228	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	adsl	ADSL	AdSL	42051	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	atic	ATIC	CG11089	42973	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	Imp	32009	ncbigene_symbol	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	CG11110	37337	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	CG17029	39740	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	CG17028	39741	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	CG17027	39742	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	CG9391	40346	ncbigene_synonym	9	10	11
7227	Drosophila melanogaster	Invertebrates	(IMP)	IMP	CG9389	40347	ncbigene_synonym	9	10	11
