organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NAMPT	NAMPT	NAMPT	10135	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	NADK	NADK	NADK	65220	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	G6PD	G6PD	G6PD	2539	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	G6PD	G6PD	UBL4A	8266	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	6PGD	6PGD	PGD	5226	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	4	9
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	4	9
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	4	9
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PKM2	PKM2	PKM	5315	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PKM2	PKM2	PKLR	5313	famplex_relations	4	9
9606	Homo sapiens	Primates	PKM2	PKM2	PKM	5315	famplex_relations	4	9
9606	Homo sapiens	Primates	TIGAR	TIGAR	TIGAR	57103	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	NAMPT	NAMPT	Nampt	59027	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	NADK	NADK	Nadk	192185	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	G6PD	G6PD	G6pdx	14381	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PEP	PEP	Prep	19072	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PEP	PEP	Ptpn22	19260	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PEP	PEP	Fndc5	384061	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	PKM2	PKM2	Pkm	18746	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	TIGAR	TIGAR	Tigar	319801	ncbigene_symbol	3	8
