organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	PMA	PMA	pma	18849	ncbigene_symbol	3	9	6
10090	Mus musculus	Rodents	HGF	HGF	Hgf	15234	ncbigene_symbol	3	9	6
10090	Mus musculus	Rodents	HGF	HGF	Met	17295	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	3	9	6
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	Rho	RHO	Ea2	104194	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	B1→	B1	Hbb-b1	15129	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	B1→	B1	B3gnt9	97440	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	B3	B3	Cacnb3	12297	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	B3	B3	Gabrb3	14402	ncbigene_synonym	3	9	6
10090	Mus musculus	Rodents	B3	B3	Bhlhe22	59058	ncbigene_synonym	3	9	6
9606	Homo sapiens	Primates	HGF	HGF	HGF	3082	ncbigene_symbol	2	9	6
9606	Homo sapiens	Primates	HGF	HGF	IL6	3569	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	HGF	HGF	SOS1	6654	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	2	9	6
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	2	9	6
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	2	9	6
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	2	9	6
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	2	9	6
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	2	9	6
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	2	9	6
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	2	9	6
9606	Homo sapiens	Primates	B1→	B1	B3GNT2	10678	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	B1→	B1	B3GNTL1	146712	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	cofilin	COFILIN	CFL1	1072	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	cofilin	COFILIN	CFL2	1073	famplex_relations	2	9	6
9606	Homo sapiens	Primates	cofilin	COFILIN	DSTN	11034	famplex_relations	2	9	6
9606	Homo sapiens	Primates	B3	B3	EEF1B2P2	1934	ncbigene_synonym	2	9	6
9606	Homo sapiens	Primates	B3	B3	BHLHE22	27319	ncbigene_synonym	2	9	6
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac1	38146	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac2	38831	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Akt	41957	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Mtl	43319	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B1→	B1	egh	31239	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B1→	B1	LanB1	34068	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B1→	B1	betaTub56D	37238	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B1→	B1	mys	44885	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B1→	B1	Prosbeta1	46058	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	cofilin	COFILIN	tsr	37841	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B3	B3	rb	31381	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B3	B3	betaTub60D	37888	ncbigene_synonym	1	16	5
7227	Drosophila melanogaster	Invertebrates	B3	B3	Prosbeta3	41079	ncbigene_synonym	1	16	5
