word	source	identifier
O	MESH	D013481
KI	MESH	C017966
CHO	MESH	C587043
O D-Glucose	MESH	D005947
Glc	MESH	C105508
O D-Galactose	MESH	D005690
D-Glucuronic acid	MESH	D020723
GlcA	MESH	C105508
N-Acetyl-D-glucosamine	MESH	D000117
GlcNAc	MESH	C097320
O N-Acetyl-D-galactosamine	MESH	D000116
GalNAC	MESH	C042701
Xyl	MESH	C061907
O D-Mannose	MESH	D008358
Sialic acid	MESH	D012794
D-Glucosamine	MESH	D005944
GlcN	MESH	C517973
D-Ribitol	MESH	D012255
Phosphate	MESH	D010710
TPO Phosphoinositol	MESH	C056658
O0HHYI	MESH	D013481
Ethanolamine-phosphate	MESH	C005448
