organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Cbl	CBL	CBL	867	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	Cbl	CB1	CNR1	1268	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	famplex_relations	7	8
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	7	8
9606	Homo sapiens	Primates	CHD8+	CHD8	CHD8	57680	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	CHD8+/+*	CHD8	CHD8	57680	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	MS	MS	MS	4397	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	Cdk2	CDK2	CDK2	1017	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	CHD8%-	CHD8	CHD8	57680	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Cbl	CBL	Cbl	12402	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	Cbl	CBL	Cbl	12402	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	Cbl	CB1	Cnr1	12801	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	CHD8+	CHD8	Chd8	67772	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	CHD8+	CHD8	Chd8	67772	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	CHD8+/+*	CHD8	Chd8	67772	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	CHD8+/+*	CHD8	Chd8	67772	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	Cdk2	CDK2	Cdk2	12566	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	CHD8%-	CHD8	Chd8	67772	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	CHD8%-	CHD8	Chd8	67772	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	low	LOW	NA	20997	ncbigene_synonym	6	8
