word	mesh	match	name	chebi
NO3-NIA NO2	mesh:D026023	Permethrin	permethrin	chebi:34911
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
Amides	mesh:D000577	amide	Amides	chebi:32988
Polyamines	mesh:D011073	NA	NA	NA
Amino acids	mesh:D000596	NA	NA	NA
Asp	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
Asn	mesh:C528802	NA	NA	NA
Val	mesh:C081489	NA	NA	NA
His	mesh:C471213	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
PPT	mesh:C476638	NA	NA	NA
DHAP TPI G3P GAPDH BPG PEP Pyr	mesh:C091495	NA	NA	NA
Isoprene	mesh:C005059	isoprene	isoprene	chebi:35194
Cys	mesh:C046557	NA	NA	NA
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
Nicotianamine	mesh:C082893	nicotianamine	nicotianamine	chebi:25520
Trp	mesh:C509690	NA	NA	NA
Tyr	mesh:C042696	NA	NA	NA
Phe	mesh:C026650	NA	NA	NA
Aldoxime	mesh:C023728	acetaldehyde oxime	acetaldehyde oxime	chebi:28465
acetonitrile	mesh:C032159	NA	NA	NA
Mugineic acids	mesh:C052863	NA	NA	NA
Phenyl	mesh:C064635	NA	NA	NA
Flavonoid	mesh:D005419	NA	NA	NA
Phenolic	mesh:C017616	NA	NA	NA
Phenylpropanoid	mesh:C520402	NA	NA	NA
Tannins	mesh:D047348	Hydrolyzable Tannins	hydrolysable tannin	chebi:78689
glucosides	mesh:D005960	Glucosides	glucoside	chebi:24278
