word	source	identifier
His	MESH	C471213
Glucose	MESH	D005947
6-bisposphate	MESH	C043832
Glyceraldehyde-3-phosphate	MESH	D005986
Phosphoenol pyruvate	MESH	C015443
NAD	MESH	D009243
NADH	MESH	D009243
H	MESH	D006859
Pyruvate	MESH	D011773
CoA-SH	MESH	C014393
Co	MESH	C065987
Formate	MESH	D005561
D-Lactate	MESH	D019344
Acetolactic acid	MESH	D000596
Acetoin	MESH	D000093
2,3-Butanediol	MESH	C026978
Ethanol	MESH	D000431
Acetyl-CoA	MESH	D000105
Acetate	MESH	D000085
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Isocitrate	MESH	D007523
ketoglutarate	MESH	C029743
Succinyl-CoA	MESH	C012046
Succinate	MESH	D013386
