word	source	identifier
Alanine	MESH	D000409
alanine	MESH	D000409
Arginine	MESH	D001120
arginine	MESH	D001120
Fatty acids	MESH	D005227
Fumarate	MESH	D005650
fumarate	MESH	D005650
Glucose	MESH	D005947
glucose	MESH	D005947
Glutamine	MESH	D005973
glutamine	MESH	D005973
Histidine	MESH	D006639
histidine	MESH	D006639
Isoleucine	MESH	D007532
isoleucine	MESH	D007532
Leucine	MESH	D007930
leucine	MESH	D007930
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
phenylalanine	MESH	D010649
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Succinate	MESH	D013386
succinate	MESH	D013386
Triglycerides	MESH	D014280
Tyrosine	MESH	D014443
tyrosine	MESH	D014443
UDP	MESH	D014530
Valine	MESH	D014633
valine	MESH	D014633
Glutamate	MESH	D018698
glutamate	MESH	D018698
Lactate	MESH	D019344
lactate	MESH	D019344
