organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LipA	LIPA	LIPA	3988	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	LipA	LIPA	CEL	1056	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	LipA	LIPA	SCGB1D1	10648	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	[Fe-S]	FES	FES	2242	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	OAS	OAS	SMOC1	64093	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	CBS	CBS	CBS	875	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	НСys	HYS	MEA1	4201	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	SQR	SQR	SQOR	58472	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	HS,H	HSH	TRPM6	140803	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	RSS,H	RSS	RSS	140821	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	RSS,H	RSS	GRB10	2887	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	RSS,H	RSS	SELENON	57190	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	per-	PER	PER1	5187	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	[red]	RED	IK	3550	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	[red]	RED	DYRK3	8444	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	RSS	RSS	RSS	140821	ncbigene_symbol	5	11
9606	Homo sapiens	Primates	RSS	RSS	GRB10	2887	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	RSS	RSS	SELENON	57190	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	cst	CST	GAL3ST1	9514	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	cst	CST	SLC35A1	10559	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	cst	CST	CASZ1	54897	ncbigene_synonym	5	11
9606	Homo sapiens	Primates	cst	CST	CST12P	106478911	ncbigene_synonym	5	11
