word	source	identifier
phosphate	MESH	D010710
Gluconate	MESH	D005942
Glucose	MESH	D005947
6-phosphogluconate	MESH	C008884
Glucose-6-phosphate	MESH	D019298
Glycerol-3-phosphate	MESH	C029620
Pyruvate	MESH	D011773
NADPH 2 NADP	MESH	D009249
Acetyl-CoA	MESH	D000105
Acetoacetyl-CoA- HMG-COA	MESH	C010667
Mevalonate	MESH	D008798
ATP	MESH	D000255
ADP	MESH	D000244
Citrate	MESH	C102006
Mevalonate-5-phosphate	MESH	C045038
TCA	MESH	C000589078
Mevalonate-5-pyrophosphate	MESH	C046285
DMAPP	MESH	C043060
FPP	MESH	C039834
(S)-linalool	MESH	C018584
