word	type	identifier
Glucose	Chemical	MESH:D005947
carbon	Chemical	MESH:D002244
Fatty acid	Chemical	MESH:D005227
GSH	Chemical	MESH:D005978
Acetyl-CoA	Chemical	MESH:D000105
NADPH	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
NADP	Chemical	MESH:D009249
Malate	Chemical	MESH:D008293
TCA	Chemical	MESH:C000589078
Glu	Chemical	MESH:C094686
NADPH	Chemical	MESH:D009249
NADP	Chemical	MESH:D009249
Asp	Chemical	MESH:C108952
Pyruvate	Chemical	MESH:D011773
Pyruvate	Chemical	MESH:D011773
Malate	Chemical	MESH:D008293
Asp	Chemical	MESH:C108952
Glu	Chemical	MESH:C094686
