organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	(cla	CLA	SELPLG	6404	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	(cla	C1A	ERVK-1	100862690	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	(cla	CIA	ASF1A	25842	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	(cla	CIA	NCOA5	57727	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	BGC)	BGC	GBA1LP	2630	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	BAT	BAT	BAAT	570	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	(tra	TRA	TRA	6955	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	(tra	TRA	THRA	7067	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	(tra	TRA	TRAC	28755	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	trac	TRAC	TRAC	28755	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	trac	TRAC	NCOR2	9612	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	tra	TRA	TRA	6955	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	tra	TRA	THRA	7067	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	tra	TRA	TRAC	28755	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	traß	TRA	TRA	6955	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	traß	TRA	THRA	7067	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	traß	TRA	TRAC	28755	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cla	CLA	SELPLG	6404	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cla	C1A	ERVK-1	100862690	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cla	CIA	ASF1A	25842	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cla	CIA	NCOA5	57727	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	Trac	TRAC	TRAC	28755	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	Trac	TRAC	NCOR2	9612	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	ACP	ACP	NDUFAB1	4706	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	ACP	ACP	CPAT1	60502	ncbigene_synonym	5	8
