organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Hedgehog	HEDGEHOG	DHH	50846	famplex_relations	3	5
9606	Homo sapiens	Primates	Hedgehog	HEDGEHOG	IHH	3549	famplex_relations	3	5
9606	Homo sapiens	Primates	Hedgehog	HEDGEHOG	SHH	6469	famplex_relations	3	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	3	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	3	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	3	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	3	5
9606	Homo sapiens	Primates	RBPJK	RBPJK	RBPJ	3516	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	ASCL1	ASCL1	ASCL1	429	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	+ASCL1	ASCL1	ASCL1	429	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	CBF1	CBF1	RBPJ	3516	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	RBPJK	RBPJK	Rbpj	19664	ncbigene_synonym	3	3
10090	Mus musculus	Rodents	ASCL1	ASCL1	Ascl1	17172	ncbigene_symbol	3	3
10090	Mus musculus	Rodents	+ASCL1	ASCL1	Ascl1	17172	ncbigene_symbol	3	3
10090	Mus musculus	Rodents	CBF1	CBF1	Rbpj	19664	ncbigene_synonym	3	3
9031	Gallus gallus	Vertebrates	RBPJK	RBPJK	RBPJ	422802	ncbigene_synonym	3	3
9031	Gallus gallus	Vertebrates	ASCL1	ASCL1	ASCL1	386573	ncbigene_symbol	3	3
9031	Gallus gallus	Vertebrates	+ASCL1	ASCL1	ASCL1	386573	ncbigene_symbol	3	3
9031	Gallus gallus	Vertebrates	CBF1	CBF1	FOXG1	396110	ncbigene_synonym	3	3
