organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9691	Panthera pardus	Mammals	HRAS:	HRAS	HRAS	109259759	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	CS	CS	CS	109270331	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	KRAS:	KRAS	KRAS	109268745	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	GRB2	GRB2	GRB2	109276940	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	sos1	SOS1	SOS1	109265500	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	NF1:	NF1	NF1	109251797	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	PTPN11:	PTPN11	PTPN11	109277629	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	RAF1:	RAF1	RAF1	109257492	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	BRAF:	BRAF	BRAF	109269114	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	SPRED1	SPRED1	SPRED1	109263185	ncbigene_symbol	11	NA	11
9691	Panthera pardus	Mammals	SHOC2	SHOC2	SHOC2	109272894	ncbigene_symbol	11	NA	11
9606	Homo sapiens	Primates	HRAS:	HRAS	HRAS	3265	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	CS	CS	CS	1431	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	KRAS:	KRAS	KRAS	3845	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	KRAS:	KRAS	NRAS	4893	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	SHC	SHC	SHC2	25759	famplex_relations	9	10	16
9606	Homo sapiens	Primates	SHC	SHC	SHC3	53358	famplex_relations	9	10	16
9606	Homo sapiens	Primates	SHC	SHC	SHC4	399694	famplex_relations	9	10	16
9606	Homo sapiens	Primates	sos1	SOS1	SOS1	6654	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	GTP-RASNF1:NF1,NFNS	NFNS	NF1	4763	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	RAF1:	RAF1	RAF1	5894	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	RAF1:	RAF1	RNASE3	6037	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	BRAF:	BRAF	BRAF	673	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	RAF-	RAF	ZHX2	22882	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	RAF-	RAF	ARAF	369	famplex_relations	9	10	16
9606	Homo sapiens	Primates	SPRED1	SPRED1	SPRED1	161742	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	SHOC2	SHOC2	SHOC2	8036	ncbigene_symbol	9	10	16
9606	Homo sapiens	Primates	SHOC2:NS/LAH	LAH	DSG4	147409	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	9	10	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	9	10	16
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	9	10	16
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	9	10	16
7955	Danio rerio	Vertebrates	HRAS:	HRAS	hrasa	550286	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	CS	CS	cs	322339	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	KRAS:	KRAS	kras	445289	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	GRB2	GRB2	grb2b	406308	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	sos1	SOS1	sos1	556286	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	NF1:	NF1	nf1a	326708	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	SHP2	SHP2	ptpn11a	333979	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	RAF1:	RAF1	raf1a	30716	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	BRAF:	BRAF	braf	403065	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	BRAF:	BRAF	si:dkey-222f8.3	561722	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	SPRED1	SPRED1	spred1	406513	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	SHOC2	SHOC2	shoc2	555476	ncbigene_symbol	6	8	13
7955	Danio rerio	Vertebrates	MEK1:	MEK1	map2k1	406728	ncbigene_synonym	6	8	13
7955	Danio rerio	Vertebrates	MEK2:	MEK2	map2k2a	563181	ncbigene_synonym	6	8	13
