organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	DXS	DXS	CLA1	827230	ncbigene_synonym	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	MĖP	MP	MP	838573	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	CKs	CKS	CKS	841733	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	HMG1	HMG1	HMG1	843982	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	HMG2	HMG2	HMG2	816244	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	IDI2	IDI2	IPP2	820960	ncbigene_synonym	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	FPS1	FPS1	FPS1	834828	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	FPS2	FPS2	FPS2	827430	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	At2g18620	AT2G18620	AT2G18620	816377	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	GGPPS11/G11**	GGPPS11	GGPS1	829834	ncbigene_synonym	7	3	10
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh2	32545	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	CdGAPr	35267	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh1	35728	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	RasGAP1	39158	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	ArfGAP1	39417	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	HMGR	HMGR	Hmgcr	42803	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	MĖP	MP	Mp	38769	ncbigene_symbol	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_symbol	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9784	32629	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9426	34719	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG6805	36911	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Synj	37517	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	INPP5E	39404	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	5PtaseI	326119	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	IDI	IDI	Idi	42526	ncbigene_symbol	11	19	16
7227	Drosophila melanogaster	Invertebrates	CKs	CKS	Cks30A	34250	ncbigene_synonym	11	19	16
7227	Drosophila melanogaster	Invertebrates	CKs	CKS	Cks85A	41034	ncbigene_synonym	11	19	16
