organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	APP-BP1	APPBP1	Nae1	234664	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	APP	APP	App	11820	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	Fe65	FE65	Apbb1	11785	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	GAPD	GAPD	Gapdh	14433	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	BACE	BACE	Bace1	23821	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	Cx	CX	cx	13050	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	RTN3	RTN3	Rtn3	20168	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	RTN3/4	RTN3	Rtn3	20168	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	RTN3/4	RTN4	Rtn4	68585	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	PEN2	PEN2	Psenen	66340	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	NCSTN	NCSTN	Ncstn	59287	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	IDE	IDE	Ide	15925	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	CAP)	CAP	Sorbs1	20411	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	CAP)	CAP	Lnpep	240028	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	NEP	NEP	Ddr1	12305	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	NEP	NEP	Mme	17380	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	NEP	NEP	Tns2	209039	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	Ap	AP	ap	11763	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	LPL	LPL	Lpl	16956	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	ApoE	APOE	Apoe	11816	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	ApoE	APOE	Apoe	11816	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	Aß	ASS	Ass1	11898	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	Bad	BAD	Bad	12015	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	CASP9	CASP9	Casp9	12371	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	CASP9	CASP9	Casp9	12371	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	CASP3	CASP3	Casp3	12367	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	CASP3	CASP3	Casp3	12367	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	FADD	FADD	Fadd	14082	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	Bid	BID	Bid	12122	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	Apafl	APAF1	Apaf1	11783	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	Apafl	APAF1	Apaf1	11783	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	CaM	CAM	Calm1	12313	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	CaM	CAM	Tmem50a	71817	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	AP	AP	ap	11763	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	GPCR	GPCR	Gpbar1	227289	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	SNCA	SNCA	Snca	20617	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	NAC	NAC	Nlrp1a	195046	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	RyR	RYR	Ryr1	20190	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	NMDAR	NMDAR	Grin1	14810	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	CASP12	CASP12	Casp12	12364	ncbigene_symbol	23	40
10090	Mus musculus	Rodents	IP3R	IP3R	Itpr1	16438	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	IREla	IRE1A	Ern1	78943	ncbigene_synonym	23	40
10090	Mus musculus	Rodents	NOS	NOS	Nos1	18125	ncbigene_synonym	23	40
