organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CD4/CD8Tcells	CD4	CD4	920	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	famplex_relations	6	8
9606	Homo sapiens	Primates	CD8	CD8	CD8B	926	famplex_relations	6	8
9606	Homo sapiens	Primates	TGF-B1	TGF-B1	TGFB1	7040	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRII	TR2	NR2C1	7181	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRII	TR2	TNFRSF14	8764	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRII	TR2	TMEFF2	23671	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRII	TR2	TAS1R2	80834	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRII	TR2	DEPDC7	91614	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRII	TR2	TXNRD3	114112	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	TØRI	TRI	TRI-AAT9-1	7202	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Smad2/3	SMAD2	SMAD2	4087	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Smad2/3	SMAD3	SMAD3	4088	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	6	8
