word	source	identifier
5,6,7,8-tetrahydrobiopterin	MESH	C003402
4a-hydroxy-tetrahydrobiopterin	MESH	C003402
6-pyruvoyl tetrahydrobiopterin	MESH	C003402
6-pyruvoyl-tetrahydrobiopterin	MESH	C003402
8-dihydrobiopterin dihydrofolate	MESH	C010920
1-OH-2-oxo tetrahydropterin	MESH	C011552
1-oxo-2-OH tetrahydropterin	MESH	C011552
8-dihydroneopterin-triphosphate	MESH	C013490
Quinonoid-dihydrobiopterin	MESH	C017226
6-lactoyl-7,8-Dihydropterin	MESH	C025596
6-lactoyl tetrahydropterin	MESH	C041361
melatonin	MESH	D008550
Phenylalanine	MESH	D010649
pterin-4a-carbinolamine	MESH	D011622
