organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	STAT3	STAT3	Stat3	25125	ncbigene_symbol	4	1	5
10116	Rattus norvegicus	Rodents	IRS2	IRS2	Irs2	29376	ncbigene_symbol	4	1	5
10116	Rattus norvegicus	Rodents	socs3	SOCS3	Socs3	89829	ncbigene_symbol	4	1	5
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	4	1	5
10116	Rattus norvegicus	Rodents	Foxo1	FOXO1	Foxo1	84482	ncbigene_symbol	4	1	5
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	4	1	5
10090	Mus musculus	Rodents	IRS2	IRS2	Irs2	384783	ncbigene_symbol	4	1	5
10090	Mus musculus	Rodents	socs3	SOCS3	Socs3	12702	ncbigene_symbol	4	1	5
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	1	5
10090	Mus musculus	Rodents	Foxo1	FOXO1	Foxo1	56458	ncbigene_symbol	4	1	5
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	3	2	6
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	3	2	6
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	3	2	6
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	3	2	6
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	3	2	6
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	3	2	6
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	3	2	6
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	3	2	6
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	3	2	6
9606	Homo sapiens	Primates	socs3	SOCS3	SOCS3	9021	ncbigene_symbol	3	2	6
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	2	6
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	2	6
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	2	6
9606	Homo sapiens	Primates	Foxo1	FOXO1	FOXO1	2308	ncbigene_symbol	3	2	6
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IRSp53	39258	ncbigene_synonym	1	6	4
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	IleRS	45785	ncbigene_synonym	1	6	4
7227	Drosophila melanogaster	Invertebrates	IRS	IRS	chico	64880	ncbigene_synonym	1	6	4
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	1	6	4
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	1	6	4
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	1	6	4
7227	Drosophila melanogaster	Invertebrates	Foxo1	FOXO1	foxo	41709	ncbigene_synonym	1	6	4
