word	source	identifier
noradrenaline	MESH	D009638
S-adenosyl	MESH	C016207
L-methionine	MESH	D008715
phenylethanolamine	MESH	D015078
hydrogen	MESH	D006859
peroxide	MESH	D010545
L-homocysteine	MESH	D006710
amine	MESH	D000588
catechol	MESH	C034221
O	MESH	D013481
adrenaline	MESH	D004837
ammonia	MESH	D000641
catechol O	MESH	C034221
oxygen	MESH	D010100
methylamine	MESH	D008744
normetanephrine	MESH	D009647
3,4-dhydroxyphenylglycolaidehyde	MESH	C122152
H	MESH	D006859
oxypen		
H2O	MESH	D014867
NADH	MESH	D009243
NAD	MESH	D009243
favin-containietanephrirkhomocysteine		
alcohol	MESH	D000431
methylamine hydrogen	MESH	C027451
aldehyde	MESH	D000447
3-methoxy-4-hydraxyphenyaycolaldehyde alcohol dehydrogendsemethory-4-hydroxyphenyiglycolcatechal O	MESH	D000431
3,4-dihydroxyphenyiglycol	MESH	C122152
3,4-dihydroxymandelate	MESH	C122152
O L-homocysteine	MESH	D006710
vanillyl mandelate	MESH	C414090
vanilyl mandelate	MESH	C414090
acetyl-CoA	MESH	D000105
oxyben		
diamine Nacetyitransteraacetyputregrin	MESH	D003959
favin-contahinggtamidobutanal		
putrescine	MESH	D011700
acetate	MESH	D000085
AMP	MESH	D000249
diphosphate	MESH	D011756
Glutamate		
4-aminobutyrate	MESH	D000613
4-acetamidobutanoate	MESH	C082768
4-acetamidobutyrate	MESH	C083227
