word	source	identifier
2-oxobutyrate	MESH	C005087
methanethiol	MESH	C005231
acetolactate	MESH	C006359
2,3-butanediol	MESH	C026978
ribulose-5-P	MESH	C100182
acetaldehyde	MESH	D000079
acetaldehyde-TPP	MESH	D000079
acetate	MESH	D000085
acetoin diacetyl	MESH	D000093
ethanol	MESH	D000431
arginine	MESH	D001120
asparagine	MESH	D001216
aspartate NH	MESH	D001224
fructose	MESH	D005632
fructose-1,6-P	MESH	D005632
fructose-6-P	MESH	D005632
fumarate	MESH	D005650
GABA	MESH	D005680
6-P-gluconate	MESH	D005942
glucose	MESH	D005947
glyceraldehyde-3-P fp xylulose-5-P	MESH	D005985
glycine	MESH	D005998
oxoglutarate	MESH	D007656
malate	MESH	D008293
methionine	MESH	D008715
oxaloacetate	MESH	D010071
proline	MESH	D011392
pyruvate	MESH	D011773
serine	MESH	D012694
succinate	MESH	D013386
glutamate	MESH	D018698
lactate	MESH	D019344
