word	source	identifier
OAc	MESH	C065699
Taxadiene-5a-ol	MESH	C093125
Taxadiene-Sa-yl-acetate Taxadiene-5a-1o8-diol-acetate	MESH	C093125
Geranylgeranyl	MESH	C002963
diphosphate	MESH	D011756
GGPP	MESH	C002963
11(12) diene	MESH	C093125
Taxadiene	MESH	C093125
OCT	MESH	C051883
iso-OCT	MESH	C051883
Taxadiene-5a-13a-diol	MESH	C093125
TBT	MESH	C550774
TirH C4-C20	MESH	C543495
2-debenzoyltaxane	MESH	C021591
Baccatin III	MESH	C073950
deacetyl-baccatin III	MESH	C073950
PCL	MESH	C515340
RAM	MESH	C492321
B-phenylalanine-CoA  B-phenylalanine	MESH	C119108
phenylalanine	MESH	C119108
NH	MESH	D000641
B-phenylalanyl baccatin III	MESH	C073950
3-N-debenzoyltaxol	MESH	C085826
