organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	SMC1	SMC1	SMC1A	8243	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	SMC1	SMC1	SMC1B	27127	famplex_relations	11	13	19
9606	Homo sapiens	Primates	SMC3	SMC3	SMC3	9126	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	RAD21	RAD21	RAD21	5885	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	RAD21/REC8	REC8	REC8	9985	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	SPO11	SPO11	SPO11	23626	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	НОP1	OP1	BMP7	655	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	НОP1	HP1	DEFA1	1667	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	НОP1	HP1	CBX5	23468	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	НОP1	HP1	DEFA1B	728358	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	ZIP4	ZIP4	SLC39A4	55630	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	ZIP4	ZIP4	TEX11	56159	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	DMC1	DMC1	DMC1	11144	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	DMC1	DMC1	HID1	283987	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	RAD51A-	RAD51A	RAD51	5888	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	MSH2/6	MSH2	MSH2	4436	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	MSH2/6	MSH6	MSH6	2956	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	MLH1/4.	MLH1	MLH1	4292	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	MER3	MER3	HFM1	164045	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	MSH4/5	MSH4	MSH4	4438	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	MSH4/5	MSH5	MSH5	4439	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	НАР2	HAP2	NFYA	4800	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	НАР2	HAP2	HAP1	9001	ncbigene_synonym	11	13	19
9606	Homo sapiens	Primates	MUS81	MUS81	MUS81	80198	ncbigene_symbol	11	13	19
9606	Homo sapiens	Primates	MLH1/4	MLH4	PMS2	5395	ncbigene_synonym	11	13	19
