organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TLR3	TLR3	TLR3	7098	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	TLR9	TLR9	TLR9	54106	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	TLR7,8	TLR7	TLR7	51284	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	TLR7,8	TLR8	TLR8	51311	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	TLR7,8	TLR8	TLR8	51311	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	STAT-1	STAT1	STAT1	6772	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	STAT-2	STAT2	STAT2	6773	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	TYK-2	TYK2	TYK2	7297	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IRAK-	IRAK	IRAK1	3654	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	IFNaBR	IFNABR	IFNAR2	3455	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	aBR	ABR	ABR	29	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IFN-a8	IFNA8	IFNA8	3445	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	TRIF	TRIF	TRIM69	140691	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	TRIF	TRIF	TICAM1	148022	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	RIG-1	RIG1	PLAAT4	5920	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	RIG-1	RIG1	RIGI	23586	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	RIG-1	RIG1	ROBO3	64221	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	JAK-1	JAK1	JAK1	3716	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IKKa	IKKA	CHUK	1147	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	IKKE	IKKE	IKBKE	9641	ncbigene_synonym	15	25
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	15	25
9606	Homo sapiens	Primates	IFN-a.B	IFNAB	IFNA8	3445	ncbigene_synonym	15	25
