word	source	identifier
Sucrose	MESH	D013395
Glucose	MESH	D005947
Fructose Glycerol	MESH	D005632
NADPH	MESH	D009249
XR	MESH	C101971
Xylitol	MESH	D014993
NADPH6PGD	MESH	D009249
Xylulose-5-P	MESH	D014996
6PGLGlucose-6-P	MESH	C043832
Fructose	MESH	D005632
Fructose-6-P Fructose-1-P	MESH	D005632
Fructose-1,6-BP	MESH	D005632
Dicarboxylic acid	MESH	D003998
Pentose Phosphate	MESH	D010429
Glycerol-3-P	MESH	D005990
hydroxyl-FA	MESH	D017665
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
isocitrate	MESH	D007523
Malonyl-CoA	MESH	D008316
Fumarate	MESH	D005650
Fatty acids	MESH	D005227
Succinate	MESH	D013386
LPA	MESH	C522988
acyl-CoA	MESH	D000214
alcohol	MESH	D000431
ALA	MESH	C114767
EPA	MESH	C062422
Acetyl	MESH	C011632
DPA	MESH	C502590
Astaxanthin	MESH	C005948
DHA	MESH	C111716
Canthaxanthin	MESH	D016644
B-carotene	MESH	D002338
Lycopene	MESH	C015329
Phytoene	MESH	C100185
FPP	MESH	C039834
