organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	MT(2)	MT2	Mt2	34632	ncbigene_symbol	5	NA	5
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_symbol	5	NA	5
7227	Drosophila melanogaster	Invertebrates	MTL	MTL	Mtl	43319	ncbigene_symbol	5	NA	5
7227	Drosophila melanogaster	Invertebrates	DH)	DH	dh	247540	ncbigene_symbol	5	NA	5
7227	Drosophila melanogaster	Invertebrates	(KR/DH)	KR	Kr	38012	ncbigene_symbol	5	NA	5
9606	Homo sapiens	Primates	MT(2)	MT2	MT2A	4502	ncbigene_synonym	NA	5	3
9606	Homo sapiens	Primates	MT(2)	MT2	MTNR1B	4544	ncbigene_synonym	NA	5	3
9606	Homo sapiens	Primates	MT(2)	MT2	TMPRSS6	164656	ncbigene_synonym	NA	5	3
9606	Homo sapiens	Primates	MTL(4)	MTL4	MT1P3	140851	ncbigene_synonym	NA	5	3
9606	Homo sapiens	Primates	HOT	HOT	ADHFE1	137872	ncbigene_synonym	NA	5	3
