organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ASK2	ASK2	MAP3K6	9064	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	TAB1	TAB1	TAB1	10454	ncbigene_symbol	17	55
9606	Homo sapiens	Primates	Gap1m)	GAP1M	RASA2	5922	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	MAX	MAX	MAX	4149	ncbigene_symbol	17	55
9606	Homo sapiens	Primates	JunD	JUND	JUND	3727	ncbigene_symbol	17	55
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	17	55
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	17	55
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	17	55
9606	Homo sapiens	Primates	MKK3	MKK3	MAP2K3	5606	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	17	55
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	17	55
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	17	55
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	famplex_relations	17	55
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	17	55
9606	Homo sapiens	Primates	G12	G12	GNA12	2768	famplex_relations	17	55
9606	Homo sapiens	Primates	G12	G12	GNA13	10672	famplex_relations	17	55
9606	Homo sapiens	Primates	SRF	SRF	SRF	6722	ncbigene_symbol	17	55
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	17	55
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	17	55
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	17	55
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	17	55
9606	Homo sapiens	Primates	DAXX	DAXX	DAXX	1616	ncbigene_symbol	17	55
