organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MCT	MCT	SLC16A1	6566	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	MCT	MCT	MCAT	27349	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	MCT	MCT	MCPH1	79648	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	LAT	LAT	LAT	27040	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	LAT	LAT	ORC3	23595	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	LAT	LAT	SPNS1	83985	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	LAT/y	LAT	LAT	27040	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	LAT/y	LAT	ORC3	23595	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	LAT/y	LAT	SPNS1	83985	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	ENT	ENT	NT5E	4907	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	HPX	HPX	HPX	3263	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	ADO	ADO	ADO	84890	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	GEP	GEP	GNA12	2768	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	GEP	GEP	GRN	2896	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	Hb	HB	GSTM1	2944	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	ARG	ARG	ABL2	27	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	ARG	ARG	RERE	473	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	GLUT	GLUT	SLC2A1	6513	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	LAC	LAC	LCT	3938	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	pHỊ	PHI	GPI	2821	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	ACLY,IDH1,GOT1,	IDH1	IDH1	3417	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	ACLY,IDH1,GOT1,	GOT1	GOT1	2805	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	ACLY,IDH1,GOT1,	GOT1	GOLT1B	51026	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	ACLY,IDH1,GOT1,	GOT1	GOLT1A	127845	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	ACLY,IDH1,GOT1,	ACLY	ACLY	47	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	ACLY,	ACLY	ACLY	47	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	GOT1,	GOT1	GOT1	2805	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	GOT1,	GOT1	GOLT1B	51026	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	GOT1,	GOT1	GOLT1A	127845	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	IDH1,	IDH1	IDH1	3417	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	MAL	MAL	MAL	4118	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	MAL	MAL	MRTFA	57591	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	MAL	MAL	TIRAP	114609	ncbigene_synonym	41	33
9606	Homo sapiens	Primates	MDH1,	MDH1	MDH1	4190	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	FH,	FH	FH	2271	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	GLUL	GLUL	GLUL	2752	ncbigene_symbol	41	33
9606	Homo sapiens	Primates	MDH1,FH,GLUL	FH	FH	2271	ncbigene_symbol	41	33
