word	mesh	match	name	chebi
docosapentaenoic acid	mesh:C026219	NA	NA	NA
n-3 docosapentaenoic acid	mesh:C026219	NA	NA	NA
stearidonic acid	mesh:C062895	NA	NA	NA
arachidonic acid o3-fatty acid	mesh:D001095	NA	NA	NA
eicosatetraenoic acid	mesh:D001095	NA	NA	NA
docosahexaenoic acid	mesh:D004281	Docosahexaenoic Acids	docosahexaenoic acid	chebi:36005
4-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
49-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
A12-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
A5-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
A6-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
A8-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
A9-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
C16-fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
linoleic acid	mesh:D008041	NA	NA	NA
linolenic acid	mesh:D008042	Linolenic Acids	linolenic acid	chebi:25048
oleic acid	mesh:D009829	NA	NA	NA
stearic acid	mesh:D013229	NA	NA	NA
eicosapentaenoic acid	mesh:D015118	Eicosapentaenoic Acid	all-cis-5,8,11,14,17-icosapentaenoic acid	chebi:28364
palmitic acid	mesh:D019308	Palmitic Acid	hexadecanoic acid	chebi:15756
