word	source	identifier
Leucine	MESH	C038361
ARG	MESH	C545206
Ornithine	MESH	C008973
Arginine	MESH	D001127
Putrescine	MESH	D011700
Methionine	MESH	D008715
S-Adenosyl-Methionine	MESH	C468227
CH	MESH	C103208
Spermidine	MESH	D013095
CpG	MESH	C024660
Tri-CH,-Lys CH	MESH	C058958
Glycine	MESH	D005998
Sarcosine	MESH	D012521
Dimethylglycine	MESH	C025138
Folate	MESH	D005492
Spermine	MESH	D013096
S-Adenosyl-Homocysteine	MESH	C052343
Cobalamin	MESH	D014805
5-1THF	MESH	C006461
5,10-methylene THF	MESH	C006461
Adenosine	MESH	D000241
Serine Glycine	MESH	D005998
Homocysteine	MESH	D006710
Serine	MESH	C047902
O CBs	MESH	C437229
Cystathionine	MESH	D003540
Threonine	MESH	C061951
fornyl THF 5,10-methenyl THF	MESH	C006461
TCA	MESH	C000589078
Homoserine	MESH	C088386
Cysteine	MESH	D003545
Glucose	MESH	D005947
Glutamine	MESH	C578860
Taurine	MESH	D013654
Propionyl-CoA+a-ketobutyrate	MESH	C005087
Glutathione	MESH	D005978
Dihydrofolate	MESH	C010920
Histidine	MESH	C115717
Glutamate		
ketoisocaproate	MESH	C013082
Folic Acid	MESH	D005492
