word	source	identifier
Sphinganine	MESH	C005682
Lysophosphatidic Acid	MESH	C032881
Sphinganine-1-phosphate	MESH	C060504
Sphingosine-1-phosphate	MESH	C060506
Ceramide-1-Phosphate	MESH	C065576
Dihydroceramide	MESH	C109343
Fatty Acids	MESH	D005227
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glyceraldehyde-3-P	MESH	D005985
Glycerol-3-P	MESH	D005990
Lactosylceramide	MESH	D007790
Phosphatidic Acid	MESH	D010712
Pyruvate	MESH	D011773
Serine	MESH	D012694
Sphingomyelin	MESH	D013109
Sphingosine	MESH	D013110
Palmitic Acid	MESH	D019308
