word	mesh	match	name	chebi
Hexosamine	mesh:D006595	Hexosamines	hexosamine	chebi:24586
Fructose-6-P	mesh:D005632	Fructose	fructose	chebi:28757
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Acyl-CoA	mesh:D000214	NA	NA	NA
Pentose Phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Lactate	mesh:D019344	NA	NA	NA
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Citrate	mesh:C102006	NA	NA	NA
Succinyl	mesh:C035687	NA	NA	NA
Nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
Isocitrate	mesh:D007523	NA	NA	NA
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
