organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	famplex_relations	3	10
9606	Homo sapiens	Primates	CD8	CD8	CD8B	926	famplex_relations	3	10
9606	Homo sapiens	Primates	IL-2	IL-2	IL2	3558	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IFN,	IFN	IFNA1	3439	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ReleaseofIFN,IL-2	IL-2	IL2	3558	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PDL1	PDL1	CD274	29126	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PD1	PD1	PDCD1	5133	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PD1	PD1	RPL17	6139	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PD1	PD1	SNCA	6622	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PD1	PD1	SPATA2	9825	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PD1	PD1	RPL17-C18orf32	100526842	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	POLI	POLI	POLI	11201	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	T-cll	TCL1	TCL1A	8115	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ACR	ACR	ACR	49	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	3	10
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	3	10
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	3	10
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	3	10
