organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	FANCM	FANCM	fancm	100006685	ncbigene_symbol	6	3
7955	Danio rerio	Vertebrates	ATR	ATR	atr	567770	ncbigene_symbol	6	3
7955	Danio rerio	Vertebrates	*ATR	ATR	atr	567770	ncbigene_symbol	6	3
7955	Danio rerio	Vertebrates	BLM/RMI	BLM	blm	572540	ncbigene_symbol	6	3
7955	Danio rerio	Vertebrates	BLM	BLM	blm	572540	ncbigene_symbol	6	3
7955	Danio rerio	Vertebrates	P-FANCM	FANCM	fancm	100006685	ncbigene_symbol	6	3
9606	Homo sapiens	Primates	FANCM	FANCM	FANCM	57697	ncbigene_symbol	6	3
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	6	3
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	6	3
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	6	3
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	6	3
9606	Homo sapiens	Primates	*ATR	ATR	ATR	545	ncbigene_symbol	6	3
9606	Homo sapiens	Primates	*ATR	ATR	ANTXR1	84168	ncbigene_synonym	6	3
9606	Homo sapiens	Primates	*ATR	ATR	MMAB	326625	ncbigene_synonym	6	3
9606	Homo sapiens	Primates	*ATR	ATR	SERPINA2	390502	ncbigene_synonym	6	3
9606	Homo sapiens	Primates	BLM/RMI	BLM	BLM	641	ncbigene_symbol	6	3
9606	Homo sapiens	Primates	BLM	BLM	BLM	641	ncbigene_symbol	6	3
9606	Homo sapiens	Primates	P-FANCM	FANCM	FANCM	57697	ncbigene_symbol	6	3
