organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GCR	GCR	NR3C1	2908	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	sGC	SGC	SGCB	6443	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	sGC	SGC	GUCY1A2	2977	famplex_relations	4	9
9606	Homo sapiens	Primates	sGC	SGC	GUCY1A1	2982	famplex_relations	4	9
9606	Homo sapiens	Primates	sGC	SGC	GUCY1B1	2983	famplex_relations	4	9
9606	Homo sapiens	Primates	sGC	SGC	GUCY1B2	2974	famplex_relations	4	9
9606	Homo sapiens	Primates	PKG	PKG	PRKG1	5592	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK	4638	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK2	85366	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK3	91807	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	ENOS	ENOS	NOS3	4846	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	ENOS	ENOS	ENO4	387712	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	RHOA	RHOA	RHOA	387	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	RhoA-GDP	RHOA	RHOA	387	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	RhoGDI	RHOGDI	ARHGDIA	396	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	RhoGDI	RHOGDI	ARHGDIA	396	famplex_relations	4	9
9606	Homo sapiens	Primates	RhoGDI	RHOGDI	ARHGDIB	397	famplex_relations	4	9
9606	Homo sapiens	Primates	RhoGDI	RHOGDI	ARHGDIG	398	famplex_relations	4	9
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	4	9
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	4	9
9606	Homo sapiens	Primates	RhoA-	RHOA	RHOA	387	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	RhoA-GTP	RHOA	RHOA	387	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	sGC	SGC	Srgn	19073	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	MLCK	MLCK	Mylk	107589	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	MLCK	MLCK	Mylk3	213435	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	ENOS	ENOS	Nos3	18127	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	RHOA	RHOA	Rhoa	11848	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	RhoA-GDP	RHOA	Rhoa	11848	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	Rho-kinase	RHO-KINASE	Rock2	19878	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	RhoGDI	RHOGDI	Arhgdia	192662	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Rho-GEF	RHOGEF	Arhgef28	110596	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	Rho-GEF	RHOGEF	Arhgef11	213498	ncbigene_synonym	4	7
10090	Mus musculus	Rodents	RhoA-	RHOA	Rhoa	11848	ncbigene_symbol	4	7
10090	Mus musculus	Rodents	RhoA-GTP	RHOA	Rhoa	11848	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	GCR	GCR	Nr3c1	24413	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	sGC	SGC	Gucy1b1	25202	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	sGC	SGC	Gucy1b2	25206	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	sGC	SGC	Gucy1a1	497757	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	MLCK	MLCK	Mylk2	117558	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	MLCK	MLCK	Mylk3	291926	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	ENOS	ENOS	Nos3	24600	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	RHOA	RHOA	Rhoa	117273	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	RhoA-GDP	RHOA	Rhoa	117273	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	RhoA-	RHOA	Rhoa	117273	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	RhoA-GTP	RHOA	Rhoa	117273	ncbigene_symbol	4	6
