word	source	identifier
D-Mannose lD-Fructose Glucose	MESH	C118417
Gluconate	MESH	D005942
Ribulose-5p	MESH	C100182
Ribose	MESH	D012266
Mannitol	MESH	D008353
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Dihydroxyacetone phosphate Glycerol-3-phosphate IVV	MESH	D004099
Glycerol	MESH	D005990
Cholesterol	MESH	D002784
Bile acids	MESH	D001647
Fatty acids	MESH	D005227
Acetoacetyl-CoA	MESH	C010667
Acetate	MESH	D000085
Taurine	MESH	D013654
Acetyl-CoA	MESH	D000105
Acetoacetate	MESH	D000090
Aspartate		
Phenylalaninet Tyrosine t Leucine t Tryptophan		
Oxaloacetate	MESH	D010071
Serotonin	MESH	D012701
2-hydroxyglutaric acid	MESH	C019417
Citrate	MESH	C102006
ketoglutaric acid	MESH	D007656
Malate	MESH	D008293
TCA	MESH	C000589078
2-oxoglutarate	MESH	C029743
Glutamate		
GlutamineV I	MESH	D014639
Xylitol	MESH	D014993
Arabitol	MESH	C014999
Succinate	MESH	D013386
Phenylalaninef		
Succinyl	MESH	C035687
Methionine	MESH	D008715
Isoleucine	MESH	C043801
