word	source	identifier
Geranylgeranyl diphosphate	MESH	C002963
Farnesyl diphosphate	MESH	C004808
Isopentenyl diphosphate	MESH	C004809
3-hydroxy-3-methylglutaryl-CoA	MESH	C008047
Acetoacetyl-CoA	MESH	C010667
Dimethylallyl diphosphate	MESH	C043060
Mevalonate-5-phosphate	MESH	C045038
2C-methyl-D-erythritol-4-phosphate	MESH	C114232
4-diphosphocytidyl-2C-methyl-D-erythritol	MESH	C400182
4-diphosphocytidyl-2C-methylDerythritol-2-phosphate	MESH	C406803
2C-methyl-D-erythritol-2,4-cyclodiphosphate	MESH	C443879
Geranyl diphosphate	MESH	C511282
Diterpene	MESH	D004224
Diterpenes	MESH	D004224
D-Glyceraldehyde-3-phosphate	MESH	D005986
4-hydroxy-3-methybutenyl-4-diphosphate	MESH	D011756
Pyruvate	MESH	D011773
Sesquiterpenes	MESH	D012717
D-xylulose-5-phospate	MESH	D014996
Monoterpenes	MESH	D039821
