organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Jumu	JUMU	jumu	41265	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	CHES-1-like	CHES-1-LIKE	CHES-1-like	31678	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	Myb	MYB	Myb	32543	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	Polo	POLO	polo	40232	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	Svp	SVP	svp	41491	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	PC	PC	Pc	40358	ncbigene_symbol	6	6	9
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	6	6	9
7227	Drosophila melanogaster	Invertebrates	(Su(H)	SUH	Su(H)	34881	ncbigene_synonym	6	6	9
