organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ATG13	ATG13	ATG13	9776	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	FIP200	FIP200	RB1CC1	9821	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	ATG16L	ATG16L	ATG16L1	55054	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	ATG5	ATG5	ATG5	9474	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	ATG5/12	ATG12	ATG12	9140	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	7	13	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	7	13	13
9606	Homo sapiens	Primates	ATG14	ATG14	ATG14	22863	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	Beclin1	BECLIN1	BECN1	8678	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	LC3	LC3	MAP1LC3A	84557	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	ATG7	ATG7	ATG7	10533	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	ATG3	ATG3	ATG3	64422	ncbigene_symbol	7	13	13
9606	Homo sapiens	Primates	p62	P62	GTF2H1	2965	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	p62	P62	SQSTM1	8878	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	p62	P62	KHDRBS1	10657	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	p62	P62	NUP62	23636	ncbigene_synonym	7	13	13
9606	Homo sapiens	Primates	p62	P62	DCTN4	51164	ncbigene_synonym	7	13	13
10090	Mus musculus	Rodents	ATG13	ATG13	Atg13	51897	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	FIP200	FIP200	Rb1cc1	12421	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	ATG16L	ATG16L	Atg16l1	77040	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	ATG5	ATG5	Atg5	11793	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	ATG5/12	ATG12	Atg12	67526	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	ATG14	ATG14	Atg14	100504663	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	LC3	LC3	Map1lc3a	66734	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	ATG7	ATG7	Atg7	74244	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	ATG3	ATG3	Atg3	67841	ncbigene_symbol	7	9	12
10090	Mus musculus	Rodents	p62	P62	Gtf2h1	14884	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	p62	P62	Nup62	18226	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	p62	P62	Sqstm1	18412	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	p62	P62	Khdrbs1	20218	ncbigene_synonym	7	9	12
10090	Mus musculus	Rodents	p62	P62	Dctn4	67665	ncbigene_synonym	7	9	12
7227	Drosophila melanogaster	Invertebrates	ATG13	ATG13	Atg13	40998	ncbigene_symbol	6	18	13
7227	Drosophila melanogaster	Invertebrates	FIP200	FIP200	Atg17	40700	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	ATG5	ATG5	Atg5	31666	ncbigene_symbol	6	18	13
7227	Drosophila melanogaster	Invertebrates	ATG5/12	ATG12	Atg12	39383	ncbigene_symbol	6	18	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	ATG14	ATG14	Atg14	43438	ncbigene_symbol	6	18	13
7227	Drosophila melanogaster	Invertebrates	Beclin1	BECLIN1	Atg6	42850	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	BCL2	BCL2	Debcl	53585	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	LC3	LC3	Atg8a	32001	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	ATG7	ATG7	Atg7	37141	ncbigene_symbol	6	18	13
7227	Drosophila melanogaster	Invertebrates	ATG3	ATG3	Atg3	40044	ncbigene_symbol	6	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	p62	P62	ref(2)P	35246	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	p62	P62	DCTN4-p62	35709	ncbigene_synonym	6	18	13
