word	source	identifier
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Phenylalanine	MESH	C119108
Fumarate	MESH	D005650
cis-Aconitate	MESH	C043607
TCA	MESH	C000589078
Succinate	MESH	D013386
Asparagine	MESH	C050801
Aspartate		
Isocitrate	MESH	D007523
Succinate-CoA	MESH	D013386
Glutamate		
Methionine	MESH	D008715
GABA	MESH	D005680
Succinic semialdehyde	MESH	C009338
D-2-hydroxyglutarate	MESH	C019417
Putrescine	MESH	D011700
N-Acetylspermidine	MESH	C017988
GHB	MESH	C079662
Spermidine	MESH	D013095
GHB-sulfate	MESH	C079662
N-Acetylspermine	MESH	C029452
GHB-glucuronide	MESH	C079662
GHB-carnitine	MESH	C079662
Spermine	MESH	D013096
GHB-glutamate		
GHB-glycine	MESH	C079662
