organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	de	DE	de	248301	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	Neo	NEO	neo	43523	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	РTPS	TPS	Tps1	33642	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	РТР	PT	pt	44528	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	CR	CR	CR	5657006	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	AR/CR	AR	ar	44503	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	SPR/CR	SPR	SPR	31463	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	SPR/CR	SPR	wls	39259	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	n.e.	NE	Ne	249975	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	Sep	SEP	vvl	38752	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Sep	SEP	Septin5	43990	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	KAR	KAR	kar	45883	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	KAR	KAR	spidey	31703	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	KAR	KAR	Fs(3)Kar	47123	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	thetaTry	36218	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	gammaTry	36221	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	betaTry	47901	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	alphaTry	48316	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	deltaTry	48343	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	epsilonTry	49080	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	Try	TRY	Trl	2768981	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	ТРН	TPH	Hn	38871	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	DHFR	DHFR	Dhfr	42003	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	DHPR	DHPR	Dhpr	39050	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	PCD	PCD	Pcd	43499	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	AADC	AADC	Ddc	35190	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	12	19	18
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1B	37191	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1A	37196	ncbigene_synonym	12	19	18
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT2A	40575	ncbigene_synonym	12	19	18
10090	Mus musculus	Rodents	РТР	PT	Pt	109555	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	AR/CR	AR	Ar	11835	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	SPR/CR	SPR	Spr	20751	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	SPR/CR	SPR	Tacr1	21336	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	Sep	SEP	Ephx2	13850	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	Sep	SEP	Selenop	20363	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	Sep	SEP	Mmel1	27390	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	KAR	KAR	Mdh1	17449	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	TH	TH	Th	21823	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	ТРН	TPH	Tph1	21990	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	DHFR	DHFR	Dhfr	13361	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	РАН	PAH	Pah	18478	ncbigene_symbol	7	11	13
10090	Mus musculus	Rodents	DHPR	DHPR	Cacna1s	12292	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	DHPR	DHPR	Qdpr	110391	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	PCD	PCD	Pcbd1	13180	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	PCD	PCD	Agtpbp1	67269	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	AADC	AADC	Ddc	13195	ncbigene_synonym	7	11	13
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	7	11	13
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	AR/CR	AR	AR	367	ncbigene_symbol	5	13	11
9606	Homo sapiens	Primates	SPR/CR	SPR	SPR	6697	ncbigene_symbol	5	13	11
9606	Homo sapiens	Primates	SPR/CR	SPR	TACR1	6869	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	Sep	SEP	PLXNB1	5364	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	Sep	SEP	SELENOP	6414	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	Sep	SEP	MMEL1	79258	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	KAR	KAR	MDH1	4190	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	KAR	KAR	HSD17B12	51144	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	TH	TH	TH	7054	ncbigene_symbol	5	13	11
9606	Homo sapiens	Primates	DHFR	DHFR	DHFR	1719	ncbigene_symbol	5	13	11
9606	Homo sapiens	Primates	РАН	PAH	PAH	5053	ncbigene_symbol	5	13	11
9606	Homo sapiens	Primates	DHPR	DHPR	QDPR	5860	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	PCD	PCD	DNAH5	1767	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	PCD	PCD	PCBD1	5092	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	PCD	PCD	DNAI1	27019	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	PCD	PCD	DNAAF3	352909	ncbigene_synonym	5	13	11
9606	Homo sapiens	Primates	AADC	AADC	DDC	1644	ncbigene_synonym	5	13	11
7955	Danio rerio	Vertebrates	AR/CR	AR	ar	100005148	ncbigene_symbol	4	5	8
7955	Danio rerio	Vertebrates	SPR/CR	SPR	spra	554136	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	KAR	KAR	hsd17b12b	322626	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	KAR	KAR	hsd17b12a	327417	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	TH	TH	th	30384	ncbigene_symbol	4	5	8
7955	Danio rerio	Vertebrates	Try	TRY	prss1	65223	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	ТРН	TPH	tph1a	352943	ncbigene_synonym	4	5	8
7955	Danio rerio	Vertebrates	DHFR	DHFR	dhfr	81882	ncbigene_symbol	4	5	8
7955	Danio rerio	Vertebrates	РАН	PAH	pah	378962	ncbigene_symbol	4	5	8
7091	Bombyx mori	Invertebrates	SPR/CR	SPR	Spr	100141439	ncbigene_symbol	3	NA	3
7091	Bombyx mori	Invertebrates	TH	TH	Th	100270767	ncbigene_symbol	3	NA	3
7091	Bombyx mori	Invertebrates	РАН	PAH	PAH	101742825	ncbigene_symbol	3	NA	3
