organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	All	AL1	Efna5	13640	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	PP1	PP1	Ppp1cc	19047	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	PP1	PP1	Npy4r	19065	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2ca	19052	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2r1a	51792	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	CAMKII	CAMKII	Camk2a	12322	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	CAMKII	CAMKII	Camk2b	12323	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	CaM	CAM	Calm1	12313	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	CaM	CAM	Tmem50a	71817	ncbigene_synonym	1	10	7
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	1	10	7
10090	Mus musculus	Rodents	Light	LIGHT	Tnfsf14	50930	ncbigene_synonym	1	10	7
9606	Homo sapiens	Primates	Rod	ROD	KNTC1	9735	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	All	ALL	BCR	613	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	All	A11	IGKV3D-20	28874	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	PP1	PP1	PPA1	5464	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	PP1	PP1	NPY4R	5540	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	PP1	PP1	NPY4R2	100996758	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	PP2A	PP2A	PTPA	5524	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	CAMKII	CAMKII	CAMK2G	818	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	CaM	CAM	CALM1	801	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	CaM	CAM	CALM2	805	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	CaM	CAM	CALM3	808	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	CaM	CAM	KRIT1	889	ncbigene_synonym	NA	15	10
9606	Homo sapiens	Primates	CaM	CAM	CAMKMT	79823	ncbigene_synonym	NA	15	10
