word	source	identifier
Palmitoyl CoA	MESH	D010171
Serine	MESH	C047902
Serine Palmitoyl	MESH	C047210
3-Ketosphinganine	MESH	C002882
3-ketosphinganine	MESH	C002882
Sphinganine	MESH	C005682
Ceramide	MESH	D002518
Galactosylceramide	MESH	D005699
Sulfatides	MESH	D013433
Dihydroceramide Galactosylceramide	MESH	C109343
Glucosylceramide	MESH	D005963
Dihydroceramide	MESH	C109343
Sphingomyelin	MESH	D013109
Lactosides	MESH	C008245
Ceramide-1-Phosphate	MESH	C065576
Sphingosine	MESH	D013110
Sphingosine-1-Phosphate	MESH	C060506
Phosphoethanolamine	MESH	C005448
Hexadecanal	MESH	C001647
