organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Kras	KRAS	Kras	16653	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	Kras	KRAS	Kras	16653	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	Rac1/Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	Rac1/Cdc42	RAC1	Rac1	19353	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	Rac1	RAC1	Rac1	19353	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	19	12
10090	Mus musculus	Rodents	Crk	CRK	Crk	12928	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	ADM	ADM	Adm	11535	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	ADM/PanIN/PDACtransition	ADM	Adm	11535	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	19	12
10090	Mus musculus	Rodents	МЕК	MEK	Mdk	17242	ncbigene_synonym	19	12
9606	Homo sapiens	Primates	Kras	KRAS	KRAS	3845	ncbigene_symbol	18	12
9606	Homo sapiens	Primates	Kras	KRAS	KRAS	3845	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	Kras	KRAS	NRAS	4893	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	PAK	PAK	PAK1	5058	famplex_relations	18	12
9606	Homo sapiens	Primates	PAK	PAK	PAK2	5062	famplex_relations	18	12
9606	Homo sapiens	Primates	PAK	PAK	PAK3	5063	famplex_relations	18	12
9606	Homo sapiens	Primates	PAK	PAK	PAK4	10298	famplex_relations	18	12
9606	Homo sapiens	Primates	PAK	PAK	PAK5	57144	famplex_relations	18	12
9606	Homo sapiens	Primates	PAK	PAK	PAK6	56924	famplex_relations	18	12
9606	Homo sapiens	Primates	Rac1/Cdc42	CDC42	CDC42	998	ncbigene_symbol	18	12
9606	Homo sapiens	Primates	Rac1/Cdc42	RAC1	RAC1	5879	ncbigene_symbol	18	12
9606	Homo sapiens	Primates	Rac1/Cdc42	RAC1	RAC1	5879	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	Rac1/Cdc42	RAC1	RNASE1	6035	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	18	12
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	18	12
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	18	12
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	18	12
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	18	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	18	12
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	18	12
